,Check,Diesel_Cf,battery state[%],battery state[kWh],battery_charging_power,battery_discharging_power,demand,diesel power,flowchart_root,hour,pv,pv+wind-demand,trashed power,wind
0,True,0.0,46.032374722899014,7.491120664976823,0.8507242659712356,0.0,0.09699999999999999,0.0,4878h: Battery charge without diesel.,4878,0.03797770237407428,0.8507242659712356,0.0,0.9097465635971613
0,True,0.0,52.00135504564918,8.462488145228726,0.9713674802519029,0.0,0.1259,0.0,4879h: Battery charge without diesel.,4879,0.324859408275951,0.9713674802519029,0.0,0.7724080719759518
0,True,0.0,56.67318276038231,9.222762307657268,0.7602741624285421,0.0,0.2957,0.0,4880h: Battery charge without diesel.,4880,0.6360603253456922,0.7602741624285421,0.0,0.41991383708284985
0,True,0.0,68.1998599401444,11.098566676639312,1.8758043689820436,0.0,0.2559,0.0,4881h: Battery charge without diesel.,4881,0.9918437935361598,1.8758043689820436,0.0,1.139860575445884
0,True,0.0,85.77529749238761,13.958721605342655,2.8601549287033428,0.0,0.09699999999999999,0.0,4882h: Battery charge without diesel.,4882,1.3537657199351856,2.8601549287033428,0.0,1.6033892087681574
0,True,0.0,100.0,16.273591597372732,2.3148699920300775,0.0,0.09699999999999999,0.0,"4883h: Fullcharge ,no diesel, trashed 0.58[kWh].",4883,1.178962005979121,2.89911764180233,0.5842476497722515,1.8171556358232088
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4884h: Fullcharge ,no diesel, trashed 2.5[kWh].",4884,0.8297746579741423,2.4995118983781874,2.499511898378188,1.766737240404045
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4885h: Fullcharge ,no diesel, trashed 2.47[kWh].",4885,0.8970058065955293,2.4705979269515663,2.470597926951566,1.699492120356037
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4886h: Fullcharge ,no diesel, trashed 2.73[kWh].",4886,1.1311724726267578,2.726581108476935,2.7265811084769354,1.7213086358501775
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.295414868,0.0,"4887h: Fullcharge ,no diesel, trashed 2.42[kWh].",4887,0.9004383844129376,2.4152674478021394,2.4152674478021403,1.8102439313892018
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.887423127,0.0,"4888h: Fullcharge ,no diesel, trashed 1.07[kWh].",4888,0.6106766253541919,1.0676708260338756,1.0676708260338756,1.3444173276796838
0,True,0.0,100.0,16.273591597372732,0.0,0.0,1.128845219,0.0,"4889h: Fullcharge ,no diesel, trashed 0.19[kWh].",4889,0.22747597704296382,0.1926170388976829,0.19261703889768356,1.0939862808547192
0,True,0.0,98.55299081107965,16.03811123159138,0.0,0.2354803657813539,1.1908096540000002,0.0,4890h: discharging 0.235[kWh].,4890,0.07117702235596392,-0.235480365781354,0.0,0.8841522658626823
0,True,0.0,56.653737129272926,9.219597805066995,0.0,6.818513426524385,7.412342907,0.0,4891h: discharging 6.819[kWh].,4891,0.004557554376921028,-6.818513426524385,0.0,0.5892719260986939
0,True,0.0,35.84497779831674,5.833265295066995,0.0,3.38633251,3.38633251,0.0,4892h: discharging 3.386[kWh].,4892,0.0,-3.38633251,0.0,0.0
0,True,100.43112741503593,22.222222222222225,3.616353688305052,0.0,2.2169116067619425,6.336638454,4.1197268472380575,"4893h: discharging 2.217[kWh], diesel 4.12[kWh].",4893,0.0,-6.336638454,0.0,0.0
0,True,125.04908664627084,22.222222222222225,3.616353688305052,0.0,0.0,6.462692474,6.462692474,"4894h: discharging 0.0[kWh], diesel 6.463[kWh].",4894,0.0,-6.462692474,0.0,0.0
0,True,87.93923833393926,22.222222222222225,3.616353688305052,0.0,0.0,3.040911145,2.930835986894222,"4895h: discharging 0.0[kWh], diesel 2.931[kWh].",4895,0.0,-2.930835986894222,0.0,0.11007515810577778
0,True,58.23260928699168,22.222222222222225,3.616353688305052,0.0,0.0,0.191,0.10356626521654166,"4896h: discharging 0.0[kWh], diesel 0.104[kWh].",4896,0.0,-0.10356626521654166,0.0,0.08743373478345834
0,True,0.0,22.353524586861376,3.6377212988841205,0.021367610579068455,0.0,0.09699999999999999,0.0,4897h: Battery charge without diesel.,4897,0.0,0.021367610579068455,0.0,0.11836761057906844
0,True,0.0,23.052592913822906,3.751484823400426,0.1137635245163056,0.0,0.09699999999999999,0.0,4898h: Battery charge without diesel.,4898,0.0,0.1137635245163056,0.0,0.2107635245163056
0,True,0.0,25.14193639816468,4.091496049108525,0.34001122570809844,0.0,0.09699999999999999,0.0,4899h: Battery charge without diesel.,4899,0.0,0.34001122570809844,0.0,0.4370112257080984
0,True,0.0,26.74436071250843,4.352268037681826,0.26077198857330147,0.0,0.09699999999999999,0.0,4900h: Battery charge without diesel.,4900,0.0,0.26077198857330147,0.0,0.35777198857330145
0,True,0.0,27.346911591903773,4.450324706961002,0.09805666927917596,0.0,0.09699999999999999,0.0,4901h: Battery charge without diesel.,4901,0.004669899159687546,0.09805666927917596,0.0,0.1903867701194884
0,True,0.0,31.161603600988265,5.071112105217025,0.620787398256023,0.0,0.09699999999999999,0.0,4902h: Battery charge without diesel.,4902,0.061642456829469,0.620787398256023,0.0,0.656144941426554
0,True,0.0,38.321515154703725,6.236286870201784,1.165174764984759,0.0,0.1259,0.0,4903h: Battery charge without diesel.,4903,0.16179260776811766,1.165174764984759,0.0,1.1292821572166416
0,True,0.0,57.49933151286998,9.3572063816239,3.1209195114221155,0.0,0.2957,0.0,4904h: Battery charge without diesel.,4904,0.19038306638914604,3.1209195114221155,0.0,3.2262364450329697
0,True,0.0,75.70279801575934,12.319564176868663,2.962357795244763,0.0,0.2559,0.0,4905h: Battery charge without diesel.,4905,0.4703230579813034,2.962357795244763,0.0,2.7479347372634595
0,True,0.0,94.26212318072942,15.339832957444317,3.020268780575653,0.0,0.09699999999999999,0.0,4906h: Battery charge without diesel.,4906,0.8990239257532944,3.020268780575653,0.0,2.218244854822359
0,True,0.0,100.0,16.273591597372732,0.9337586399284152,0.0,0.09699999999999999,0.0,"4907h: Fullcharge ,no diesel, trashed 1.5[kWh].",4907,0.2170664632403088,2.4288862187875977,1.495127578859183,2.308819755547289
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4908h: Fullcharge ,no diesel, trashed 2.37[kWh].",4908,0.35520830251252156,2.36915124564845,2.3691512456484496,2.1109429431359286
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4909h: Fullcharge ,no diesel, trashed 3.38[kWh].",4909,0.8804836631828155,3.3825158643330995,3.382515864333101,2.627932201150284
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4910h: Fullcharge ,no diesel, trashed 2.76[kWh].",4910,0.23960905801177,2.7646605440591863,2.7646605440591863,2.6509514860474166
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.48410200000000003,0.0,"4911h: Fullcharge ,no diesel, trashed 2.05[kWh].",4911,0.42301047682498005,2.052394480488956,2.0523944804889567,2.1134860036639758
0,True,0.0,100.0,16.273591597372732,0.0,0.0,1.064073359,0.0,"4912h: Fullcharge ,no diesel, trashed 1.22[kWh].",4912,0.5161354762918228,1.216236292980811,1.2162362929808097,1.7641741756889884
0,True,0.0,100.0,16.273591597372732,0.0,0.0,1.195086289,0.0,"4913h: Fullcharge ,no diesel, trashed 0.55[kWh].",4913,0.21233158233881788,0.5548412961237164,0.5548412961237155,1.5375960027848985
0,True,0.0,100.0,16.273591597372732,0.0,0.0,1.334884009,0.0,"4914h: Fullcharge ,no diesel, trashed 0.34[kWh].",4914,0.07224358830927458,0.34205741650182686,0.3420574165018273,1.6046978371925522
0,True,0.0,56.997973322468034,9.275617397277909,0.0,6.997974200094824,8.185868432000001,0.0,4915h: discharging 6.998[kWh].,4915,0.004615218409337181,-6.997974200094825,0.0,1.1832790134958386
0,True,0.0,41.042865581891306,6.679148324655648,0.0,2.596469072622261,3.7160628389999997,0.0,4916h: discharging 2.596[kWh].,4916,0.0,-2.596469072622261,0.0,1.1195937663777384
0,True,77.46186867384053,22.222222222222225,3.616353688305052,0.0,3.0627946363505956,6.470433552,1.933673031918513,"4917h: discharging 3.063[kWh], diesel 1.934[kWh].",4917,0.0,-4.9964676682691085,0.0,1.4739658837308918
0,True,108.97910619029497,22.222222222222225,3.616353688305052,0.0,0.0,6.747974957,4.933263837067492,"4918h: discharging 0.0[kWh], diesel 4.933[kWh].",4918,0.0,-4.933263837067492,0.0,1.8147111199325083
0,True,68.48936258330194,22.222222222222225,3.616353688305052,0.0,0.0,3.160016774,1.0797324936885468,"4919h: discharging 0.0[kWh], diesel 1.08[kWh].",4919,0.0,-1.0797324936885468,0.0,2.080284280311453
0,True,0.0,33.25067962049143,5.411079804789621,1.7947261164845683,0.0,0.191,0.0,4920h: Battery charge without diesel.,4920,0.0,1.7947261164845683,0.0,1.9857261164845683
0,True,0.0,43.57489575695351,7.091200574467513,1.6801207696778928,0.0,0.09699999999999999,0.0,4921h: Battery charge without diesel.,4921,0.0,1.6801207696778928,0.0,1.7771207696778928
0,True,0.0,52.73757962789327,8.582298326982594,1.4910977525150801,0.0,0.09699999999999999,0.0,4922h: Battery charge without diesel.,4922,0.0,1.4910977525150801,0.0,1.5880977525150801
0,True,0.0,60.67362236665923,9.873777511282318,1.291479184299724,0.0,0.09699999999999999,0.0,4923h: Battery charge without diesel.,4923,0.0,1.291479184299724,0.0,1.388479184299724
0,True,0.0,65.52765492521058,10.663702945864468,0.7899254345821507,0.0,0.09699999999999999,0.0,4924h: Battery charge without diesel.,4924,0.0,0.7899254345821507,0.0,0.8869254345821507
0,True,0.0,70.57960355299589,11.485836433259326,0.8221334873948584,0.0,0.09699999999999999,0.0,4925h: Battery charge without diesel.,4925,0.014797848006739982,0.8221334873948584,0.0,0.9043356393881183
0,True,0.0,78.28595117054125,12.739935971612523,1.2540995383531965,0.0,0.09699999999999999,0.0,4926h: Battery charge without diesel.,4926,0.06137177903234445,1.2540995383531965,0.0,1.289727759320852
0,True,0.0,90.0762229535282,14.658636649796092,1.9187006781835687,0.0,0.1259,0.0,4927h: Battery charge without diesel.,4927,0.3157325328179527,1.9187006781835687,0.0,1.728868145365616
0,True,0.0,100.0,16.273591597372732,1.6149549475766403,0.0,0.2957,0.0,"4928h: Fullcharge ,no diesel, trashed 0.69[kWh].",4928,0.6134891944343591,2.3056105587902573,0.690655611213618,1.9878213643558984
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.2559,0.0,"4929h: Fullcharge ,no diesel, trashed 2.58[kWh].",4929,0.8744438633697368,2.578415959679098,2.5784159596790985,1.9598720963093614
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4930h: Fullcharge ,no diesel, trashed 3.12[kWh].",4930,1.118143609453546,3.1208528100496085,3.120852810049609,2.0997092005960627
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4931h: Fullcharge ,no diesel, trashed 3.49[kWh].",4931,1.260976415512255,3.4940009589387606,3.4940009589387593,2.3300245434265054
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4932h: Fullcharge ,no diesel, trashed 3.5[kWh].",4932,1.4325993709712959,3.5027604757158612,3.50276047571586,2.1671611047445656
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4933h: Fullcharge ,no diesel, trashed 3.56[kWh].",4933,1.3043934157969204,3.557358393715169,3.5573583937151696,2.378864977918249
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.12972972900000002,0.0,"4934h: Fullcharge ,no diesel, trashed 3.38[kWh].",4934,1.0808898832469234,3.383585784855925,3.3835857848559243,2.432425630609002
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.587480832,0.0,"4935h: Fullcharge ,no diesel, trashed 2.46[kWh].",4935,0.6793677664999286,2.4565330358891497,2.456533035889148,2.364646101389221
0,True,0.0,100.0,16.273591597372732,0.0,0.0,1.1385983240000002,0.0,"4936h: Fullcharge ,no diesel, trashed 1.59[kWh].",4936,0.44423510764268453,1.5930000037030565,1.5930000037030574,2.287363220060372
0,True,0.0,100.0,16.273591597372732,0.0,0.0,1.180701566,0.0,"4937h: Fullcharge ,no diesel, trashed 1.33[kWh].",4937,0.20351131849711399,1.3288392065016323,1.328839206501634,2.3060294540045185
0,True,0.0,100.0,16.273591597372732,0.0,0.0,1.171772826,0.0,"4938h: Fullcharge ,no diesel, trashed 1.06[kWh].",4938,0.06481233393867569,1.0566224944090383,1.0566224944090372,2.1635829864703626
0,True,0.0,69.28445467247762,11.275069193865837,0.0,4.998522403506895,6.994641353,0.0,4939h: discharging 4.999[kWh].,4939,0.00461863714285382,-4.998522403506895,0.0,1.9915003123502506
0,True,0.0,60.36012501736949,9.822760232990317,0.0,1.4523089608755195,3.384343903,0.0,4940h: discharging 1.452[kWh].,4940,0.0,-1.4523089608755195,0.0,1.9320349421244805
0,True,0.0,33.90438301862193,5.5174608260595255,0.0,4.305299406930792,6.250533895,0.0,4941h: discharging 4.305[kWh].,4941,0.0,-4.305299406930792,0.0,1.9452344880692083
0,True,85.98476937909112,22.222222222222225,3.616353688305052,0.0,1.9011071377544733,6.483373983,2.7448232659871055,"4942h: discharging 1.901[kWh], diesel 2.745[kWh].",4942,0.0,-4.645930403741579,0.0,1.8374435792584207
0,True,70.95663431728191,22.222222222222225,3.616353688305052,0.0,0.0,3.053901633,1.3145502058432539,"4943h: discharging 0.0[kWh], diesel 1.315[kWh].",4943,0.0,-1.3145502058432539,0.0,1.7393514271567463
0,True,0.0,31.58159972405429,5.1394605590095885,1.5231068707045368,0.0,0.191,0.0,4944h: Battery charge without diesel.,4944,0.0,1.5231068707045368,0.0,1.7141068707045368
0,True,0.0,42.53057265534122,6.921251697954114,1.781791138944525,0.0,0.09699999999999999,0.0,4945h: Battery charge without diesel.,4945,0.0,1.781791138944525,0.0,1.8787911389445249
0,True,0.0,51.61048053540996,8.398878823774165,1.4776271258200513,0.0,0.09699999999999999,0.0,4946h: Battery charge without diesel.,4946,0.0,1.4776271258200513,0.0,1.5746271258200513
0,True,0.0,59.94565785524011,9.75531153972016,1.3564327159459963,0.0,0.09699999999999999,0.0,4947h: Battery charge without diesel.,4947,0.0,1.3564327159459963,0.0,1.4534327159459963
0,True,0.0,68.65930999988957,11.173335702956125,1.4180241632359645,0.0,0.09699999999999999,0.0,4948h: Battery charge without diesel.,4948,0.0,1.4180241632359645,0.0,1.5150241632359644
0,True,0.0,78.36243331645764,12.75238236368386,1.579046660727736,0.0,0.09699999999999999,0.0,4949h: Battery charge without diesel.,4949,0.009581181174326305,1.579046660727736,0.0,1.6664654795534097
0,True,0.0,89.48879759624504,14.563041446212425,1.8106590825285647,0.0,0.09699999999999999,0.0,4950h: Battery charge without diesel.,4950,0.06224296592105523,1.8106590825285647,0.0,1.8454161166075094
0,True,0.0,100.0,16.273591597372732,1.710550151160307,0.0,0.1259,0.0,"4951h: Fullcharge ,no diesel, trashed 0.24[kWh].",4951,0.2785373605854248,1.9472119070422957,0.23666175588198968,1.794574546456871
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.2957,0.0,"4952h: Fullcharge ,no diesel, trashed 2.18[kWh].",4952,0.6547399929944107,2.1771327423345843,2.177132742334585,1.8180927493401737
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.2559,0.0,"4953h: Fullcharge ,no diesel, trashed 2.77[kWh].",4953,1.0117808799780716,2.7671595622985135,2.767159562298513,2.011278682320442
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4954h: Fullcharge ,no diesel, trashed 3.43[kWh].",4954,1.2725853594826024,3.425998769431111,3.4259987694311107,2.2504134099485085
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4955h: Fullcharge ,no diesel, trashed 3.91[kWh].",4955,1.497886968390291,3.9135317834752157,3.9135317834752144,2.5126448150849248
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4956h: Fullcharge ,no diesel, trashed 4.01[kWh].",4956,1.522648306448206,4.00519165420759,4.005191654207589,2.579543347759385
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4957h: Fullcharge ,no diesel, trashed 3.68[kWh].",4957,1.4430678904454493,3.6807411790109845,3.680741179010983,2.363573288565535
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4958h: Fullcharge ,no diesel, trashed 3.31[kWh].",4958,1.2460086022478112,3.309373719102146,3.3093737191021475,2.189265116854335
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4959h: Fullcharge ,no diesel, trashed 2.87[kWh].",4959,0.9810036558151787,2.866821702463223,2.8668217024632234,1.982818046648044
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4960h: Fullcharge ,no diesel, trashed 2.48[kWh].",4960,0.5630976217567919,2.481866060903554,2.4818660609035526,2.015768439146762
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4961h: Fullcharge ,no diesel, trashed 2.01[kWh].",4961,0.17111417846295895,2.0073872401367163,2.0073872401367154,1.9621730616737574
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.3018,0.0,"4962h: Fullcharge ,no diesel, trashed 1.27[kWh].",4962,0.0693252964959131,1.2746383406052624,1.2746383406052608,1.5071130441093494
0,True,0.0,88.9410253159539,14.473899222434227,0.0,1.7996923749385063,2.754075714,0.0,4963h: discharging 1.8[kWh].,4963,0.004551241934334611,-1.7996923749385063,0.0,0.9498320971271589
0,True,0.0,79.8039323663381,12.986966031941416,0.0,1.486933190492811,1.9480183709999999,0.0,4964h: discharging 1.487[kWh].,4964,0.0,-1.486933190492811,0.0,0.46108518050718894
0,True,0.0,61.51683790619854,10.01099896447253,0.0,2.975967067468886,3.631831975,0.0,4965h: discharging 2.976[kWh].,4965,0.0,-2.975967067468886,0.0,0.6558649075311139
0,True,0.0,44.788986027277,7.288776666683397,0.0,2.7222222977891324,3.627520508,0.0,4966h: discharging 2.722[kWh].,4966,0.0,-2.7222222977891324,0.0,0.9052982102108674
0,True,0.0,39.32819621972808,6.400110035411929,0.0,0.888666631271468,1.535271963,0.0,4967h: discharging 0.889[kWh].,4967,0.0,-0.888666631271468,0.0,0.646605331728532
0,True,0.0,40.43830118181315,6.580763983243823,0.18065394783189453,0.0,0.191,0.0,4968h: Battery charge without diesel.,4968,0.0,0.18065394783189453,0.0,0.37165394783189454
0,True,0.0,40.754892831856004,6.632284815403181,0.05152083215935714,0.0,0.09699999999999999,0.0,4969h: Battery charge without diesel.,4969,0.0,0.05152083215935714,0.0,0.14852083215935713
0,True,0.0,40.24536551615441,6.5493664209688465,0.0,0.08291839443433477,0.09699999999999999,0.0,4970h: discharging 0.083[kWh].,4970,0.0,-0.08291839443433477,0.0,0.014081605565665215
0,True,0.0,39.64930779023937,6.452366420968846,0.0,0.09699999999999999,0.09699999999999999,0.0,4971h: discharging 0.097[kWh].,4971,0.0,-0.09699999999999999,0.0,0.0
0,True,0.0,39.065788053551636,6.35740680213022,0.0,0.09495961883862551,0.09699999999999999,0.0,4972h: discharging 0.095[kWh].,4972,0.0,-0.09495961883862551,0.0,0.002040381161374471
0,True,0.0,39.477607339159206,6.424424590789213,0.06701778865899315,0.0,0.09699999999999999,0.0,4973h: Battery charge without diesel.,4973,0.00947701004418044,0.06701778865899315,0.0,0.1545407786148127
0,True,0.0,41.74378334741628,6.7932128192506145,0.36878822846140125,0.0,0.09699999999999999,0.0,4974h: Battery charge without diesel.,4974,0.07190452539295591,0.36878822846140125,0.0,0.39388370306844533
0,True,0.0,50.9234241265506,8.287070069752817,1.4938572505022019,0.0,0.1259,0.0,4975h: Battery charge without diesel.,4975,0.310550799048715,1.4938572505022019,0.0,1.309206451453487
0,True,0.0,57.13961449627345,9.298667503436727,1.0115974336839098,0.0,0.2957,0.0,4976h: Battery charge without diesel.,4976,0.6272732639502765,1.0115974336839098,0.0,0.6800241697336332
0,True,0.0,68.88031765966967,11.209301586907651,1.910634083470924,0.0,0.2559,0.0,4977h: Battery charge without diesel.,4977,1.02090580363106,1.910634083470924,0.0,1.145628279839864
0,True,0.0,84.14235070658953,13.692982514419448,2.4836809275117964,0.0,0.09699999999999999,0.0,4978h: Battery charge without diesel.,4978,1.2666940016031976,2.4836809275117964,0.0,1.3139869259085988
0,True,0.0,100.0,16.273591597372732,2.580609082953284,0.0,0.09699999999999999,0.0,"4979h: Fullcharge ,no diesel, trashed 0.22[kWh].",4979,1.3937062457315839,2.800366261308166,0.2197571783548824,1.5036600155765822
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4980h: Fullcharge ,no diesel, trashed 2.87[kWh].",4980,1.4341571631638776,2.8740950621015746,2.874095062101574,1.5369378989376972
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4981h: Fullcharge ,no diesel, trashed 2.12[kWh].",4981,1.0476419024772539,2.1249014648158764,2.1249014648158777,1.2031595623386224
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4982h: Fullcharge ,no diesel, trashed 1.48[kWh].",4982,0.38813146659539727,1.4770633449086361,1.4770633449086361,1.214831878313239
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4983h: Fullcharge ,no diesel, trashed 1.02[kWh].",4983,0.3658774848801108,1.0248018736608377,1.024801873660838,0.755924388780727
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"4984h: Fullcharge ,no diesel, trashed 0.77[kWh].",4984,0.40097788921360533,0.7698868406675279,0.7698868406675281,0.4659089514539225
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"4985h: Fullcharge ,no diesel, trashed 0.09[kWh].",4985,0.1484341926180665,0.08946872859096786,0.089468728590969,0.06693453597290136
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.3018,0.0,"4986h: Fullcharge ,no diesel, trashed 0.15[kWh].",4986,0.039880277785240885,0.150716966712647,0.1507169667126469,0.4126366889274061
0,True,0.0,86.4683461003467,14.071505505373192,0.0,2.202086091999541,3.089332307,0.0,4987h: discharging 2.202[kWh].,4987,0.0,-2.202086091999541,0.0,0.8872462150004591
0,True,0.0,76.73667099847728,12.487812443711757,0.0,1.5836930616614353,2.114685519,0.0,4988h: discharging 1.584[kWh].,4988,0.0,-1.5836930616614353,0.0,0.5309924573385647
0,True,0.0,56.186433334922,9.1435506940553,0.0,3.3442617496564564,3.853729949,0.0,4989h: discharging 3.344[kWh].,4989,0.0,-3.3442617496564564,0.0,0.5094681993435436
0,True,0.0,35.56080785837975,5.787020639599149,0.0,3.3565300544561505,4.073890125,0.0,4990h: discharging 3.357[kWh].,4990,0.0,-3.3565300544561505,0.0,0.7173600705438496
0,True,0.0,28.318379208638582,4.608417379409155,0.0,1.1786032601899936,1.6952511119999998,0.0,4991h: discharging 1.179[kWh].,4991,0.0,-1.1786032601899936,0.0,0.5166478518100062
0,True,0.0,28.137278346001278,4.578945764644241,0.0,0.029471614764913417,0.191,0.0,4992h: discharging 0.029[kWh].,4992,0.0,-0.029471614764913417,0.0,0.16152838523508659
0,True,0.0,29.888546539540812,4.863939998235552,0.2849942335913107,0.0,0.09699999999999999,0.0,4993h: Battery charge without diesel.,4993,0.0,0.2849942335913107,0.0,0.3819942335913107
0,True,0.0,32.81427550664661,5.340061181588381,0.4761211833528286,0.0,0.09699999999999999,0.0,4994h: Battery charge without diesel.,4994,0.0,0.4761211833528286,0.0,0.5731211833528286
0,True,0.0,35.6359064029038,5.799241870030564,0.45918068844218285,0.0,0.09699999999999999,0.0,4995h: Battery charge without diesel.,4995,0.0,0.45918068844218285,0.0,0.5561806884421828
0,True,0.0,38.65358197714631,6.290326068716462,0.49108419868589825,0.0,0.09699999999999999,0.0,4996h: Battery charge without diesel.,4996,0.0,0.49108419868589825,0.0,0.5880841986858982
0,True,0.0,42.00475076099348,6.835681590338394,0.5453555216219321,0.0,0.09699999999999999,0.0,4997h: Battery charge without diesel.,4997,0.014336484789388832,0.5453555216219321,0.0,0.6280190368325432
0,True,0.0,48.070931763940465,7.822867112315396,0.9871855219770016,0.0,0.09699999999999999,0.0,4998h: Battery charge without diesel.,4998,0.0491620838493252,0.9871855219770016,0.0,1.0350234381276764
0,True,0.0,56.84619963568293,9.250918367338226,1.4280512550228304,0.0,0.1259,0.0,4999h: Battery charge without diesel.,4999,0.3364126484502248,1.4280512550228304,0.0,1.2175386065726057
0,True,0.0,67.4845463307705,10.982159461209378,1.731241093871152,0.0,0.2957,0.0,5000h: Battery charge without diesel.,5000,0.5828964269457193,1.731241093871152,0.0,1.4440446669254328
0,True,0.0,82.36978627416731,13.40452261788677,2.4223631566773918,0.0,0.2559,0.0,5001h: Battery charge without diesel.,5001,0.8791951979680791,2.4223631566773918,0.0,1.7990679587093128
0,True,0.0,100.0,16.273591597372732,2.869068979485963,0.0,0.09699999999999999,0.0,"5002h: Fullcharge ,no diesel, trashed 0.0[kWh].",5002,1.2008839787374235,2.8730390981009504,0.003970118614986973,1.7691551193635267
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"5003h: Fullcharge ,no diesel, trashed 2.68[kWh].",5003,1.054142583150889,2.680058638778036,2.6800586387780356,1.7229160556271468
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"5004h: Fullcharge ,no diesel, trashed 2.64[kWh].",5004,1.1931911164632711,2.643859340425312,2.643859340425312,1.5476682239620407
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"5005h: Fullcharge ,no diesel, trashed 2.88[kWh].",5005,1.3078284128869462,2.87919054671798,2.879190546717979,1.6972621338310343
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"5006h: Fullcharge ,no diesel, trashed 2.23[kWh].",5006,0.8088299791990206,2.2315672054146973,2.2315672054146987,1.5486372262156767
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"5007h: Fullcharge ,no diesel, trashed 1.82[kWh].",5007,0.5873106255968843,1.820118430010832,1.820118430010833,1.3298078044139476
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.09699999999999999,0.0,"5008h: Fullcharge ,no diesel, trashed 1.47[kWh].",5008,0.34402346645894116,1.4689755568312695,1.4689755568312712,1.2219520903723282
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.1259,0.0,"5009h: Fullcharge ,no diesel, trashed 1.1[kWh].",5009,0.25210682054023836,1.103978430847317,1.1039784308473166,0.9777716103070787
0,True,0.0,100.0,16.273591597372732,0.0,0.0,0.3018,0.0,"5010h: Fullcharge ,no diesel, trashed 0.33[kWh].",5010,0.07434910152305273,0.3256900117703166,0.3256900117703161,0.5531409102472639
0,True,0.0,88.07181185799178,14.332446974176072,0.0,1.94114462319666,2.187487192,0.0,5011h: discharging 1.941[kWh].,5011,0.004525009160487143,-1.94114462319666,0.0,0.24181755964285273
0,True,0.0,77.48573577269508,12.609712185867744,0.0,1.722734788308328,1.729679494,0.0,5012h: discharging 1.723[kWh].,5012,0.0,-1.722734788308328,0.0,0.006944705691672021
0,True,0.0,60.49183884187573,9.844194802867744,0.0,2.765517383,2.765517383,0.0,5013h: discharging 2.766[kWh].,5013,0.0,-2.765517383,0.0,0.0
0,True,0.0,42.307782622363966,6.884995757867744,0.0,2.959199045,2.959199045,0.0,5014h: discharging 2.959[kWh].,5014,0.0,-2.959199045,0.0,0.0
0,True,0.0,34.607785012725664,5.631929593867744,0.0,1.253066164,1.253066164,0.0,5015h: discharging 1.253[kWh].,5015,0.0,-1.253066164,0.0,0.0
