,Year,Month,Day,Hour,Minute,Real_Temperature(2m)[°C],Real_Mean Sea Level Pressure[hpa],Real_Radiation[W/m2],Real_Wind Speed(10m)[m/s],Time,ts,ω,n,δ the solar declination,cosθ,θ(radian),θ(degree),cosθz,θz(radian),θz(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Real_Tc(the PV cell temperature)[°C],Real_Ppv(the output of the PV array)[Wh]
120,2019,5,11,1,0,17.8,1,0.0,0.8,2019-05-11 01:00:00,1,-165,131,17.782271208822298,-0.9179003854310257,2.733552780695428,156.62103741009832,-0.6004346452339625,2.2148408528957657,126.90103316408299,1.3384851830179274,0.8036728760162848,0.976897299969842,0.0,0.0,0.0,0.0,0.0,1.5287265528679828,0.0,0.0,0.0,290.95,290.95,17.80000000000001,0.0
121,2019,5,11,2,0,17.2,1,0.0,0.1,2019-05-11 02:00:00,2,-150,131,17.782271208822298,-0.8227745765286947,2.537071893276177,145.36351180599016,-0.5209710132856785,2.118784467956988,121.39740771180702,1.3384851830179274,0.6973119820647165,0.8383266160744615,0.0,0.0,0.0,0.0,0.0,1.5793097035084365,0.0,0.0,0.0,290.34999999999997,290.34999999999997,17.19999999999999,0.0
122,2019,5,11,3,0,17.3,1,0.0,1.0,2019-05-11 03:00:00,3,-135,131,17.782271208822298,-0.6714512673247908,2.306961777673991,132.1791733587174,-0.3945626296248199,1.976388141470759,113.23869918597916,1.3384851830179274,0.5281162335254116,0.6423580755622964,0.0,0.0,0.0,0.0,0.0,1.701760929470836,0.0,0.0,0.0,290.45,290.45,17.30000000000001,0.0
123,2019,5,11,4,0,16.9,1,0.0,1.0,2019-05-11 04:00:00,4,-120,131,17.782271208822298,-0.4742428912679681,2.064900193373983,118.31006619607678,-0.22982401669814334,1.8026931822459262,103.28671109969932,1.3384851830179274,0.30761604105212964,0.4023466106159277,0.0,0.0,0.0,0.0,0.0,2.063504493922629,0.0,0.0,0.0,290.04999999999995,290.04999999999995,16.899999999999977,0.0
124,2019,5,11,5,0,16.7,1,0.0,0.7,2019-05-11 05:00:00,5,-105,131,17.782271208822298,-0.244588873284249,1.817891991565282,104.1575387273225,-0.037981838733172124,1.6087873036887794,92.17672263559852,1.3384851830179274,0.05083812836812731,0.1346486059337509,0.0,0.0,0.0,0.0,0.0,6.439626975474278,0.0,0.0,0.0,289.84999999999997,289.84999999999997,16.69999999999999,0.0
125,2019,5,11,6,0,16.1,1,13.88888889,0.2,2019-05-11 06:00:00,6,-90,131,17.782271208822298,0.0018602448219860763,1.5689360809000092,89.89341576136641,0.16789017687597058,1.4021072512659436,80.33482792222742,1.3384851830179274,0.2247185141227457,0.14249276185701346,0.013888888890000001,0.09747083787973047,0.01376705034264059,0.00012183854735941038,0.013888888890000001,0.01108012902601406,1.736111111388892e-05,0.09366095989885945,0.012908894290461142,289.25,289.5537893123022,16.403789312302195,2.05253829352042
126,2019,5,11,7,0,17.7,1,133.3333333,1.1,2019-05-11 07:00:00,7,-75,131,17.782271208822298,0.24830936292822092,1.3198617615772095,75.62250847907622,0.3737621924851131,1.1877344397338558,68.05217057908537,1.3384851830179274,0.5002751566136183,0.41019076653919073,0.1333333333,0.32505201037298576,0.12438578103818149,0.008947552261818509,0.1333333333,0.6643512049124954,0.0036702033209248036,0.25904949716302383,0.12300737802278766,290.84999999999997,293.7447736294696,20.594773629469614,19.351511334032395
127,2019,5,11,8,0,19.9,1,338.8888889,0.9,2019-05-11 08:00:00,8,-60,131,17.782271208822298,0.47796338091194046,1.07246168980905,61.44752851552702,0.5656043704500846,0.9696303998203477,55.5557295972885,1.3384851830179274,0.7570530692976211,0.650202231485559,0.33888888889999996,0.5212053611777349,0.2094814188125714,0.12940747008742856,0.33888888889999996,0.8450489527363393,0.08414102582174678,0.6179466873786017,0.3085942464653311,293.04999999999995,300.31225126681744,27.162251266817464,47.734665349283304
128,2019,5,11,9,0,22.3,1,544.4444444000001,2.0,2019-05-11 09:00:00,9,-45,131,17.782271208822298,0.675171756968763,0.8295988092809148,47.532510460874924,0.7303429833767611,0.7519723982605205,43.08484473065852,1.3384851830179274,0.9775532617709032,0.8461707719977235,0.5444444444000001,0.6434214728483494,0.19103025152193986,0.3534141928780602,0.5444444444000001,0.9244584699740491,0.29904876042258055,0.8056848697976496,0.5136860015332532,295.45,307.5387439027492,34.38874390274924,77.969352137912
129,2019,5,11,10,0,23.2,1,727.7777778,2.9,2019-05-11 10:00:00,10,-30,131,17.782271208822298,0.8264950661726667,0.597943482083812,34.259637910758784,0.8567513670376196,0.541859104704262,31.046239790291587,1.3384851830179274,1.1467490103102078,0.9847414558931057,0.7277777778,0.7390546761738045,0.1435656914243167,0.5842120863756832,0.7277777777999999,0.9646848525382926,0.5752978604879391,0.8959543316827933,0.7122029014571735,296.34999999999997,313.1105082809588,39.960508280958834,106.50850995004612
130,2019,5,11,11,0,24.4,1,866.6666667000002,3.1,2019-05-11 11:00:00,11,-15,131,17.782271208822298,0.9216208750749977,0.398559809815838,22.83579498598428,0.9362149989859037,0.3590957101557245,20.574668633176106,1.3384851830179274,1.253109904261776,1.056470920063118,0.8666666667000001,0.8203412419986174,0.14300000000550003,0.7236666666945001,0.8666666667000001,0.984411567933953,0.7645327891817483,0.9137833441248533,0.8655953908195091,297.54999999999995,317.9203448639524,44.7703448639524,127.77718596892622
131,2019,5,11,12,0,23.5,1,950.0,4.9,2019-05-11 12:00:00,12,0,131,17.782271208822298,0.9540665170018947,0.304267981987081,17.433271208822298,0.9633185640241986,0.2716906711710476,15.566728791177695,1.3384851830179274,1.2893876244724964,1.056470920063118,0.95,0.8992202075408219,0.15675,0.79325,0.95,0.9903956516900764,0.8380455573400684,0.9137833441248533,0.9548867893775211,296.65,319.12166911001765,45.97166911001767,140.49780488902553
132,2019,5,11,13,0,25.0,1,969.4444444000001,4.8,2019-05-11 13:00:00,13,15,131,17.782271208822298,0.9216208750749977,0.398559809815838,22.83579498598428,0.9362149989859037,0.3590957101557245,20.574668633176106,1.3384851830179274,1.253109904261776,0.9847414558931057,0.9694444444000001,0.9844659616983099,0.159958333326,0.8094861110740001,0.9694444444000001,0.984411567933953,0.7971345315442591,0.9137833441248533,0.9684851269840754,298.15,320.94168332169187,47.79168332169189,141.79120722452367
133,2019,5,11,14,0,24.2,1,900.0,4.4,2019-05-11 14:00:00,14,30,131,17.782271208822298,0.8264950661726667,0.597943482083812,34.259637910758784,0.8567513670376196,0.541859104704262,31.046239790291587,1.3384851830179274,1.1467490103102078,0.8461707719977235,0.9,1.063615087856546,0.14850000000000002,0.7515000000000001,0.9000000000000001,0.9646848525382926,0.6358973351562892,0.9137833441248533,0.8813246209350694,297.34999999999997,318.0905060793386,44.940506079338604,130.03891298512667
134,2019,5,11,15,0,24.5,1,797.2222222,3.7,2019-05-11 15:00:00,15,45,131,17.782271208822298,0.675171756968763,0.8295988092809148,47.532510460874924,0.7303429833767611,0.7519723982605205,43.08484473065852,1.3384851830179274,0.9775532617709032,0.650202231485559,0.7972222222,1.2261142512207857,0.13154166666300002,0.665680555537,0.7972222222,0.9244584699740491,0.43282698266670394,0.9137833441248533,0.7509140426818075,297.65,315.3215104711118,42.171510471111844,111.63137567469059
135,2019,5,11,16,0,23.1,1,625.0,3.9,2019-05-11 16:00:00,16,60,131,17.782271208822298,0.47796338091194046,1.07246168980905,61.44752851552702,0.5656043704500846,0.9696303998203477,55.5557295972885,1.3384851830179274,0.7570530692976211,0.41019076653919073,0.625,1.523681299004291,0.10312500000000001,0.521875,0.625,0.8450489527363393,0.21406830628764018,0.9137833441248533,0.5458194136758568,296.25,309.0949502018385,35.94495020183854,82.50580442813701
136,2019,5,11,17,0,22.3,1,419.4444444,5.1,2019-05-11 17:00:00,17,75,131,17.782271208822298,0.24830936292822092,1.3198617615772095,75.62250847907622,0.3737621924851131,1.1877344397338558,68.05217057908537,1.3384851830179274,0.5002751566136183,0.14249276185701346,0.4194444444,2.943619303420464,0.069208333326,0.350236111074,0.4194444444,0.6643512049124954,0.049906110768994,0.9137833441248533,0.30345713985401535,295.45,302.5913580245645,29.441358024564522,46.662475645021665
137,2019,5,11,18,0,21.1,1,188.88888889999998,3.0,2019-05-11 18:00:00,18,90,131,17.782271208822298,0.0018602448219860763,1.5689360809000092,89.89341576136641,0.16789017687597058,1.4021072512659436,80.33482792222742,1.3384851830179274,0.2247185141227457,0.1346486059337509,0.1888888889,1.4028284035330907,0.0311666666685,0.1577222222315,0.1888888889,0.01108012902601406,0.021237077348244728,0.9137833441248533,0.03343346641627731,294.25,295.03680090966304,21.886800909663066,5.24241440812126
138,2019,5,11,19,0,20.4,1,47.22222222,3.0,2019-05-11 19:00:00,19,105,131,17.782271208822298,-0.244588873284249,1.817891991565282,104.1575387273225,-0.037981838733172124,1.6087873036887794,92.17672263559852,1.3384851830179274,0.05083812836812731,0.4023466106159277,0.04722222222,0.11736701881919771,0.04672341239004189,0.000498809829958112,0.04722222222,6.439626975474278,0.0002006944444255536,0.10277661063553171,0.04708134967381735,293.54999999999995,294.65798109565714,21.507981095657158,7.3895793934753975
139,2019,5,11,20,0,20.5,1,0.0,1.6,2019-05-11 20:00:00,20,120,131,17.782271208822298,-0.4742428912679681,2.064900193373983,118.31006619607678,-0.22982401669814334,1.8026931822459262,103.28671109969932,1.3384851830179274,0.30761604105212964,0.6423580755622964,0.0,0.0,0.0,0.0,0.0,2.063504493922629,0.0,0.0,0.0,293.65,293.65,20.5,0.0
140,2019,5,11,21,0,20.2,1,0.0,1.2,2019-05-11 21:00:00,21,135,131,17.782271208822298,-0.6714512673247908,2.306961777673991,132.1791733587174,-0.3945626296248199,1.976388141470759,113.23869918597916,1.3384851830179274,0.5281162335254116,0.8383266160744615,0.0,0.0,0.0,0.0,0.0,1.701760929470836,0.0,0.0,0.0,293.34999999999997,293.34999999999997,20.19999999999999,0.0
141,2019,5,11,22,0,19.8,1,0.0,1.7,2019-05-11 22:00:00,22,150,131,17.782271208822298,-0.8227745765286947,2.537071893276177,145.36351180599016,-0.5209710132856785,2.118784467956988,121.39740771180702,1.3384851830179274,0.6973119820647165,0.976897299969842,0.0,0.0,0.0,0.0,0.0,1.5793097035084365,0.0,0.0,0.0,292.95,292.95,19.80000000000001,0.0
142,2019,5,11,23,0,19.6,1,0.0,0.8,2019-05-11 23:00:00,23,165,131,17.782271208822298,-0.9179003854310257,2.733552780695428,156.62103741009832,-0.6004346452339625,2.2148408528957657,126.90103316408299,1.3384851830179274,0.8036728760162848,1.142756635219008,0.0,0.0,0.0,0.0,0.0,1.5287265528679828,0.0,0.0,0.0,292.75,292.75,19.600000000000023,0.0
143,2019,5,12,0,0,19.1,1,0.0,0.8,2019-05-12 00:00:00,0,-180,132,18.04277769042834,-0.9489212995225214,2.8205955775969804,161.60822230957166,-0.6239917434542042,2.2446369244388515,128.60822230957166,1.3378877012641017,0.8348308792577243,1.0465580908826366,0.0,0.0,0.0,0.0,0.0,1.5207273324958095,0.0,0.0,0.0,292.25,292.25,19.100000000000023,0.0
144,2019,5,12,1,0,18.5,1,0.0,0.4,2019-05-12 01:00:00,1,-165,132,18.04277769042834,-0.9165233060900144,2.730096225747046,156.42299139990098,-0.5969279817296974,2.2104629171710357,126.65019592407641,1.3378877012641017,0.7986226052965645,0.9749659380497379,0.0,0.0,0.0,0.0,0.0,1.5354001389484822,0.0,0.0,0.0,291.65,291.65,18.5,0.0
145,2019,5,12,2,0,18.5,1,0.0,1.1,2019-05-12 02:00:00,2,-150,132,18.04277769042834,-0.8215371955047039,2.5348982335445895,145.23897027727267,-0.5175810471927218,2.114817764608933,121.17013235138306,1.3378877012641017,0.6924653174465372,0.8366605192878808,0.0,0.0,0.0,0.0,0.0,1.587262902999622,0.0,0.0,0.0,291.65,291.65,18.5,0.0
146,2019,5,12,3,0,18.9,1,0.0,1.4,2019-05-12 03:00:00,3,-135,132,18.04277769042834,-0.6704361142310084,2.3055927392379862,132.10073323434315,-0.3913583023049624,1.9729034901427664,113.03904337181054,1.3378877012641017,0.5235934594414076,0.6410671203251694,0.0,0.0,0.0,0.0,0.0,1.7131005277833027,0.0,0.0,0.0,292.04999999999995,292.04999999999995,18.899999999999977,0.0
147,2019,5,12,4,0,18.8,1,0.0,1.7,2019-05-12 04:00:00,4,-120,132,18.04277769042834,-0.47351735125138716,2.064076267849399,118.26285874088502,-0.2268616185375719,1.7996503947158697,103.11237221627205,1.3378877012641017,0.3035153693302857,0.4015151080675402,0.0,0.0,0.0,0.0,0.0,2.0872519305109565,0.0,0.0,0.0,291.95,291.95,18.80000000000001,0.0
148,2019,5,12,5,0,18.4,1,0.0,0.4,2019-05-12 05:00:00,5,-105,132,18.04277769042834,-0.2442005948392596,1.8174915706861199,104.1345963009176,-0.03530117304567504,1.606104835848905,92.02302854969413,1.3378877012641017,0.04722900525800446,0.1343295562719323,0.0,0.0,0.0,0.0,0.0,6.917633998261089,0.0,0.0,0.0,291.54999999999995,291.54999999999995,18.399999999999977,0.0
149,2019,5,12,6,0,18.1,1,11.11111111,0.9,2019-05-12 06:00:00,6,-90,132,18.04277769042834,0.001886597019746669,1.5689097286560036,89.8919058890042,0.17026850637906013,1.3996941787870336,80.1965690535267,1.3378877012641017,0.2278001405971527,0.14228128125178494,0.01111111111,0.07809257136458778,0.011033018538643222,7.809257135677795e-05,0.01111111111,0.01108012902601397,1.1111111108888809e-05,0.08383514431795802,0.010342533256908358,291.25,291.4933942826459,18.34339428264593,1.6364313629217369
150,2019,5,12,7,0,19.1,1,122.2222222,0.5,2019-05-12 07:00:00,7,-75,132,18.04277769042834,0.24797378887875277,1.3202081699745807,75.64235621823349,0.3758381858037951,1.185495219158264,67.9238726907051,1.3378877012641017,0.5028292864523096,0.40946683304739334,0.12222222220000001,0.2984911410049505,0.11655528134115581,0.005666940858844199,0.12222222220000001,0.6597887022799928,0.00232042432653781,0.2153273781074064,0.11332135156440357,292.25,294.916829140149,21.766829140149014,17.774402950613034
151,2019,5,12,8,0,20.3,1,241.66666669999998,0.2,2019-05-12 08:00:00,8,-60,132,18.04277769042834,0.4772905452908807,1.073227526582214,61.49140773042523,0.5673986312956923,0.9674530581677457,55.430977110036366,1.3378877012641017,0.7591156505245914,0.6490188453050221,0.24166666669999998,0.37235693300465394,0.2131378887947731,0.02852877790522687,0.24166666669999998,0.841190864702927,0.01851571449401377,0.3435842188657994,0.22504756241858137,293.45,298.7461193022506,25.5961193022506,34.95275870803813
152,2019,5,12,9,0,21.1,1,430.5555556,2.6,2019-05-12 09:00:00,9,-45,132,18.04277769042834,0.6742093082705016,0.8309027626580029,47.60722148606391,0.7318953150630827,0.7496970833029536,42.95447878652694,1.3378877012641017,0.9791937406357132,0.844612244267733,0.4305555556,0.5097671251182081,0.2766864781212361,0.15386907747876388,0.4305555556,0.921182707956521,0.12995970685274444,0.597807110365969,0.40615274601677787,294.25,303.8081279562615,30.658127956261524,62.25560326100186
153,2019,5,12,10,0,23.2,1,644.4444444000001,2.3,2019-05-12 10:00:00,10,-30,132,18.04277769042834,0.8253103895441971,0.6000446734758877,34.38002730947394,0.858118059950842,0.5392032246417419,30.89406907181624,1.3378877012641017,1.1480655986408426,0.9829176630295915,0.6444444444,0.6556443826776552,0.21039507717982647,0.43404936722017357,0.6444444444,0.9617678826051926,0.426634789667526,0.8206856159429656,0.6271691511817072,296.34999999999997,311.1093806911428,37.959380691142826,94.29556388272408
154,2019,5,12,11,0,24.7,1,763.8888889,2.9,2019-05-12 11:00:00,11,-15,132,18.04277769042834,0.9202965001295078,0.4019586330985588,23.03053321539498,0.9374649944878177,0.35552178287237496,20.36989768355352,1.3378877012641017,1.2542228864908702,1.0545098158624886,0.7638888889,0.72440187602731,0.16334477631109504,0.6005441125889049,0.7638888889,0.9816862555303306,0.6332796615834277,0.8866604977592989,0.7596067174111281,297.84999999999997,315.7260780830752,42.57607808307523,112.80030257869372
155,2019,5,12,12,0,25.1,1,936.1111110999999,4.0,2019-05-12 12:00:00,12,0,132,18.04277769042834,0.9526944935620145,0.30881467781389277,17.693777690428355,0.9645287562123244,0.26714397534423595,15.306222309571643,1.3378877012641017,1.2904311604520298,1.0545098158624886,0.9361111110999999,0.8877215716900181,0.1544583333315,0.7816527777684998,0.9361111110999998,0.9877305237670854,0.8242605267530634,0.9137833441248533,0.9383936200756657,298.25,320.333529859114,47.183529859114,137.6146863501414
156,2019,5,12,13,0,24.2,1,958.3333332999998,4.9,2019-05-12 13:00:00,13,15,132,18.04277769042834,0.9202965001295078,0.4019586330985588,23.03053321539498,0.9374649944878177,0.35552178287237496,20.36989768355352,1.3378877012641017,1.2542228864908702,0.9829176630295915,0.9583333332999998,0.9749884139289787,0.15812499999449997,0.8002083333054999,0.9583333332999999,0.9816862555303306,0.7865389049094464,0.9137833441248533,0.9547884566999608,297.34999999999997,319.81935501433907,46.66935501433909,140.21599759687643
157,2019,5,12,14,0,22.1,1,777.7777778,5.7,2019-05-12 14:00:00,14,30,132,18.04277769042834,0.8253103895441971,0.6000446734758877,34.38002730947394,0.858118059950842,0.5392032246417419,30.89406907181624,1.3378877012641017,1.1480655986408426,0.844612244267733,0.7777777778,0.9208696453060806,0.128333333337,0.649444444463,0.7777777778,0.9617678826051926,0.5485287297651055,0.9137833441248533,0.7592461325939469,295.25,313.1175923203775,39.96759232037755,113.54157191496745
158,2019,5,12,15,0,21.5,1,263.8888889,3.9,2019-05-12 15:00:00,15,45,132,18.04277769042834,0.6742093082705016,0.8309027626580029,47.60722148606391,0.7318953150630827,0.7496970833029536,42.95447878652694,1.3378877012641017,0.9791937406357132,0.6490188453050221,0.2638888889,0.406596650943131,0.22010619987305732,0.043782689026942684,0.2638888889,0.921182707956521,0.0284157902766152,0.4073246222419981,0.2487867588654418,294.65,300.50478172530006,27.354781725300086,38.464166765802275
159,2019,5,12,16,0,20.9,1,238.88888889999998,4.5,2019-05-12 16:00:00,16,60,132,18.04277769042834,0.4772905452908807,1.073227526582214,61.49140773042523,0.5673986312956923,0.9674530581677457,55.430977110036366,1.3378877012641017,0.7591156505245914,0.40946683304739334,0.23888888889999998,0.5834145030065232,0.11474020565827392,0.12414868324172607,0.23888888889999998,0.841190864702927,0.05083476815399356,0.7208967765103779,0.21496923625826203,294.04999999999995,299.1089426932777,25.95894269327772,33.35616440053834
160,2019,5,12,17,0,20.2,1,133.3333333,3.8,2019-05-12 17:00:00,17,75,132,18.04277769042834,0.24797378887875277,1.3202081699745807,75.64235621823349,0.3758381858037951,1.185495219158264,67.9238726907051,1.3378877012641017,0.5028292864523096,0.14228128125178494,0.1333333333,0.9371108562344866,0.0219999999945,0.11133333330549999,0.1333333333,0.6597887022799928,0.01584064930873856,0.9137833441248533,0.09615916723032972,293.34999999999997,295.6129457354871,22.462945735487096,15.05565823456099
161,2019,5,12,18,0,20.2,1,63.88888889,2.5,2019-05-12 18:00:00,18,90,132,18.04277769042834,0.001886597019746669,1.5689097286560036,89.8919058890042,0.17026850637906013,1.3996941787870336,80.1965690535267,1.3378877012641017,0.2278001405971527,0.1343295562719323,0.06388888889,0.47561304200741533,0.045528201791746305,0.01836068709825369,0.06388888889,0.01108012902601397,0.0024663829507562103,0.5360827059510895,0.04350063853043807,293.34999999999997,294.3737150267496,21.22371502674963,6.832537168563023
162,2019,5,12,19,0,19.7,1,19.44444444,1.8,2019-05-12 19:00:00,19,105,132,18.04277769042834,-0.2442005948392596,1.8174915706861199,104.1345963009176,-0.03530117304567504,1.606104835848905,92.02302854969413,1.3378877012641017,0.04722900525800446,0.4015151080675402,0.01944444444,0.04842767818522332,0.01935969600319523,8.474843680476851e-05,0.01944444444,6.917633998261089,3.402777776222173e-05,0.0660188687927174,0.01872887641198964,292.84999999999997,293.29075289156214,20.14075289156216,2.9498379885266703
163,2019,5,12,20,0,19.3,1,0.0,2.7,2019-05-12 20:00:00,20,120,132,18.04277769042834,-0.47351735125138716,2.064076267849399,118.26285874088502,-0.2268616185375719,1.7996503947158697,103.11237221627205,1.3378877012641017,0.3035153693302857,0.6410671203251694,0.0,0.0,0.0,0.0,0.0,2.0872519305109565,0.0,0.0,0.0,292.45,292.45,19.30000000000001,0.0
164,2019,5,12,21,0,18.9,1,0.0,2.4,2019-05-12 21:00:00,21,135,132,18.04277769042834,-0.6704361142310084,2.3055927392379862,132.10073323434315,-0.3913583023049624,1.9729034901427664,113.03904337181054,1.3378877012641017,0.5235934594414076,0.8366605192878808,0.0,0.0,0.0,0.0,0.0,1.7131005277833027,0.0,0.0,0.0,292.04999999999995,292.04999999999995,18.899999999999977,0.0
165,2019,5,12,22,0,18.7,1,0.0,1.1,2019-05-12 22:00:00,22,150,132,18.04277769042834,-0.8215371955047039,2.5348982335445895,145.23897027727267,-0.5175810471927218,2.114817764608933,121.17013235138306,1.3378877012641017,0.6924653174465372,0.9749659380497379,0.0,0.0,0.0,0.0,0.0,1.587262902999622,0.0,0.0,0.0,291.84999999999997,291.84999999999997,18.69999999999999,0.0
166,2019,5,12,23,0,18.7,1,0.0,1.8,2019-05-12 23:00:00,23,165,132,18.04277769042834,-0.9165233060900144,2.730096225747046,156.42299139990098,-0.5969279817296974,2.2104629171710357,126.65019592407641,1.3378877012641017,0.7986226052965645,1.1419787906408692,0.0,0.0,0.0,0.0,0.0,1.5354001389484822,0.0,0.0,0.0,291.84999999999997,291.84999999999997,18.69999999999999,0.0
167,2019,5,13,0,0,18.3,1,0.0,1.1,2019-05-13 00:00:00,0,-180,133,18.29793770760969,-0.9475067949458215,2.8161421951777204,161.35306229239032,-0.6205055564914898,2.2401835420195915,128.3530622923903,1.3372988461126865,0.8298013647025795,0.04834085407790815,0.0,0.0,0.0,0.0,0.0,1.5269916361479297,0.0,0.0,0.0,291.45,291.45,18.30000000000001,0.0
