,Year,Month,Day,Hour,Minute,Real_Temperature(2m)[ÅãC],Real_Mean Sea Level Pressure[hpa],Real_Radiation[W/m2],Real_Wind Speed(10m)[m/s],Time,ts,É÷,n,É¬ the solar declination,cosÉ∆,É∆(radian),É∆(degree),cosÉ∆z,É∆z(radian),É∆z(degree),Gon(the extraterrestrial normal radiation)[kW/m2],Go(the extraterrestrial horizontal radiation)[kW/m2],_Go(the extraterrestrial horizontal radiation averaged over the time step )[kW/m2],the global horizontal radiation[kW/m2],kt(the clearness index),_Gd(the diffuse radiation)[kW/m2],_Gb(the beam radiation)[kW/m2],_G,Rb,Af,f,_Gt,temperature[K],Tc(the PV cell temperature)[K],Real_Tc(the PV cell temperature)[ÅãC],Real_Ppv(the output of the PV array)[Wh]
119,2019,6,21,23,0,25.1,1,0.0,2.0,2019-06-21 23:00:00,23,165,172,23.449782846813658,-0.8837088594988183,2.6545244833058423,152.09304950757033,-0.5214683808167978,2.1193672596272526,121.43079921484856,1.3226238900485787,0.6897065383732469,1.118199447702871,0.0,0.0,0.0,0.0,0.0,1.6946547326889274,0.0,0.0,0.0,298.25,298.25,25.100000000000023,0.0
120,2019,6,22,0,0,24.1,1,0.0,2.3,2019-06-22 00:00:00,0,-180,173,23.448045645453604,-0.9149804747260013,2.7262558548292484,156.2029543545464,-0.5476063690220612,2.15029720167112,123.2029543545464,1.3224908739893244,0.7242044255701062,0.9969124684211371,0.0,0.0,0.0,0.0,0.0,1.6708725947801017,0.0,0.0,0.0,297.25,297.25,24.100000000000023,0.0
121,2019,6,22,1,0,23.9,1,0.0,2.7,2019-06-22 01:00:00,1,-165,173,23.448045645453604,-0.8837206828302198,2.6545497454387297,152.09449692116627,-0.5214934073910409,2.119396590062827,121.43247972501827,1.3224908739893244,0.6896702721202487,0.9286304399988741,0.0,0.0,0.0,0.0,0.0,1.694596077928102,0.0,0.0,0.0,297.04999999999995,297.04999999999995,23.899999999999977,0.0
122,2019,6,22,2,0,23.6,1,0.0,2.9,2019-06-22 02:00:00,2,-150,173,23.448045645453604,-0.7920716103013242,2.4849915915055116,142.37953031876333,-0.44493407767942494,2.0318969763903745,116.41912115256153,1.3224908739893244,0.5884212572578966,0.796719690549943,0.0,0.0,0.0,0.0,0.0,1.7801999218230524,0.0,0.0,0.0,296.75,296.75,23.600000000000023,0.0
123,2019,6,22,3,0,23.4,1,0.0,3.9,2019-06-22 03:00:00,3,-135,173,23.448045645453604,-0.6462789899749051,2.273494465326935,130.26163760958505,-0.32314577168678527,1.8998480487882243,108.85327491172977,1.3224908739893244,0.42735733402401127,0.6101697196564626,0.0,0.0,0.0,0.0,0.0,1.9999611525207341,0.0,0.0,0.0,296.54999999999995,296.54999999999995,23.399999999999977,0.0
124,2019,6,22,4,0,23.0,1,0.0,4.0,2019-06-22 04:00:00,4,-120,173,23.448045645453604,-0.4562783479925112,2.044604621674163,117.14721559487194,-0.16442816120182846,1.7359745805964777,99.46401681017134,1.3224908739893244,0.21745474261626374,0.3816935995464226,0.0,0.0,0.0,0.0,0.0,2.774940403502106,0.0,0.0,0.0,296.15,296.15,23.0,0.0
125,2019,6,22,5,0,22.7,1,16.6668,5.0,2019-06-22 05:00:00,5,-105,173,23.448045645453604,-0.23501791411433626,1.8080333251769602,103.59267875164419,0.020402410914148156,1.5503925001698244,88.83094684846671,1.3224908739893244,0.026982002241341122,0.12686160023068135,0.0166668,0.131377816216204,0.0164697316991419,0.00019706830085810048,0.0166668,11.519124632048356,2.5000400001599983e-05,0.10873823365982342,0.01772222753626366,295.84999999999997,296.26706308802005,23.117063088020075,2.7701200592796553
126,2019,6,22,6,0,23.0,1,72.2228,3.6,2019-06-22 06:00:00,6,-90,173,23.448045645453604,0.002423778740978489,1.5683725456807482,89.86112757169579,0.21875004661840397,1.3502630180985817,77.36437216964542,1.3224908739893244,0.28929494033757847,0.13695989866718397,0.0722228,0.5273280770709625,0.043685188762097,0.028537611237903,0.0722228,0.01108012902601398,0.003908508343346685,0.6285960503676248,0.04206373181635941,296.15,297.1398998220783,23.989899822078314,6.560149306377096
127,2019,6,22,7,0,23.1,1,144.4456,4.3,2019-06-22 07:00:00,7,-75,173,23.448045645453604,0.239865471596293,1.3285690520402522,76.12139947360309,0.4170976823226596,1.1405467102574576,65.34851283528268,1.3224908739893244,0.5516078784338155,0.3917918979829256,0.1444456,0.36867939521887455,0.12805840635070712,0.01638719364929289,0.1444456,0.5750822451483613,0.0064203697024702066,0.33682175493316274,0.13010252039315273,296.25,299.31174597991884,26.161745979918862,20.177048678584722
128,2019,6,22,8,0,23.6,1,113.8898,4.3,2019-06-22 08:00:00,8,-60,173,23.448045645453604,0.4611259054744684,1.0915326838088295,62.5402159828337,0.6019282544386366,0.9248827150502454,52.99187611697981,1.3224908739893244,0.796044623291421,0.6202680180929652,0.1138898,0.18361385187996312,0.11200774296189453,0.0018820570381054696,0.1138898,0.7660811767417669,0.001167379788963596,0.12855056075022242,0.10653472782748619,296.75,299.2571172615402,26.107117261540225,16.524355228615747
129,2019,6,22,9,0,23.6,1,380.5586,4.0,2019-06-22 09:00:00,9,-45,173,23.448045645453604,0.651126547456862,0.8617285208731041,49.373407332079935,0.7606458649235932,0.7064888775824006,40.478830958406235,1.3224908739893244,1.0059472146991684,0.8068179889864451,0.3805586,0.4716783775211457,0.2741240348560508,0.10643456514394922,0.3805586,0.8560179940270465,0.08587332180808789,0.5288476449344811,0.3505619969006795,296.75,304.99989232706264,31.849892327062662,53.56691524759377
130,2019,6,22,10,0,24.4,1,561.1156,6.5,2019-06-22 10:00:00,10,-30,173,23.448045645453604,0.7969191677832811,0.6486183937894493,37.163096478689894,0.8824341709162328,0.48978468511372314,28.062595327160334,1.3224908739893244,1.1670111379330537,0.9387287384353777,0.5611155999999999,0.5977398763089293,0.25164787802637745,0.3094677219736225,0.5611155999999999,0.9030919178433885,0.29050624423476884,0.7426454208049418,0.5214842320422493,297.54999999999995,309.82226226072754,36.672262260727564,78.67509494368444
131,2019,6,22,11,0,25.4,1,605.5604,7.2,2019-06-22 11:00:00,11,-15,173,23.448045645453604,0.8885682403121767,0.47658169342954265,27.30611962671047,0.9589935006278488,0.2873668751786879,16.464909119601554,1.3224908739893244,1.2682601527954056,1.0070107668576391,0.6055604,0.60134451381254,0.2667640228535805,0.3387963771464195,0.6055604,0.9265633601587863,0.3411715995588058,0.7479811361470847,0.5723579908306345,298.54999999999995,312.01949138421423,38.86949138421426,85.84559290252132
132,2019,6,22,12,0,25.9,1,902.785,6.9,2019-06-22 12:00:00,12,0,173,23.448045645453604,0.9198280322079582,0.4031544005816244,23.099045645453618,0.985106462258869,0.17280425257650497,9.900954354546418,1.3224908739893244,1.3027943062452632,1.0070107668576391,0.902785,0.8964998485737407,0.148959525,0.753825475,0.902785,0.933734644374146,0.7591103696565741,0.9137833441248533,0.8577001244136446,299.04999999999995,319.2345429278677,46.084542927867744,126.15933732155965
133,2019,6,22,13,0,26.1,1,794.4508,6.4,2019-06-22 13:00:00,13,15,173,23.448045645453604,0.8885682403121767,0.47658169342954265,27.30611962671047,0.9589935006278488,0.2873668751786879,16.464909119601554,1.3224908739893244,1.2682601527954056,0.9387287384353777,0.7944508,0.8463049733878901,0.131084382,0.6633664180000001,0.7944508000000001,0.9265633601587863,0.6227211206895354,0.9137833441248533,0.7495201878181756,299.25,316.8887084199877,43.738708419987745,110.95275027322188
134,2019,6,22,14,0,25.8,1,708.3389999999999,7.8,2019-06-22 14:00:00,14,30,173,23.448045645453604,0.7969191677832811,0.6486183937894493,37.163096478689894,0.8824341709162328,0.48978468511372314,28.062595327160334,1.3224908739893244,1.1670111379330537,0.8068179889864451,0.7083389999999999,0.8779415056050521,0.116875935,0.5914630649999999,0.7083389999999999,0.9030919178433885,0.47720304066305896,0.9137833441248533,0.6532913093906884,298.95,314.32412214766083,41.17412214766085,97.38021276188871
135,2019,6,22,15,0,26.3,1,505.5596,7.6,2019-06-22 15:00:00,15,45,173,23.448045645453604,0.651126547456862,0.8617285208731041,49.373407332079935,0.7606458649235932,0.7064888775824006,40.478830958406235,1.3224908739893244,1.0059472146991684,0.6202680180929652,0.5055596,0.8150663668817876,0.08341733400000001,0.422142266,0.5055596,0.8560179940270465,0.2618413466850933,0.9137833441248533,0.4460081380082575,299.45,309.9460581811276,36.79605818112765,67.26603611695823
136,2019,6,22,16,0,25.1,1,341.6694,7.1,2019-06-22 16:00:00,16,60,173,23.448045645453604,0.4611259054744684,1.0915326838088295,62.5402159828337,0.6019282544386366,0.9248827150502454,52.99187611697981,1.3224908739893244,0.796044623291421,0.3917918979829256,0.3416694,0.8720685694600302,0.05637545100000001,0.285293949,0.3416694,0.7660811767417669,0.11177585776175397,0.9137833441248533,0.27589641037551366,298.25,304.7427621908371,31.592762190837107,42.18626211722432
137,2019,6,22,17,0,23.9,1,183.3348,8.2,2019-06-22 17:00:00,17,75,173,23.448045645453604,0.239865471596293,1.3285690520402522,76.12139947360309,0.4170976823226596,1.1405467102574576,65.34851283528268,1.3224908739893244,0.5516078784338155,0.13695989866718397,0.1833348,1.33860204179552,0.030250242,0.15308455799999998,0.1833348,0.5750822451483613,0.020966445551190645,0.9137833441248533,0.11915570931032732,297.04999999999995,299.8541310257697,26.704131025769698,18.453417238307537
138,2019,6,22,18,0,22.9,1,80.5562,6.2,2019-06-22 18:00:00,18,90,173,23.448045645453604,0.002423778740978489,1.5683725456807482,89.86112757169579,0.21875004661840397,1.3502630180985817,77.36437216964542,1.3224908739893244,0.28929494033757847,0.12686160023068135,0.08055620000000001,0.6349927783783195,0.029661836640695764,0.050894363359304244,0.08055620000000001,0.01108012902601398,0.006456540378483092,0.794850327154604,0.029452121637159157,296.04999999999995,296.7431065958611,23.593106595861116,4.597965691059094
139,2019,6,22,19,0,22.4,1,11.1112,6.5,2019-06-22 19:00:00,19,105,173,23.448045645453604,-0.23501791411433626,1.8080333251769602,103.59267875164419,0.020402410914148156,1.5503925001698244,88.83094684846671,1.3224908739893244,0.026982002241341122,0.3816935995464226,0.0111112,0.02911026020138602,0.011082089506916531,2.9110493083468747e-05,0.0111112,11.519124632048356,1.1111288889600426e-05,0.051185187487444474,0.010715991923300633,295.54999999999995,295.8021830099283,22.652183009928308,1.6769909656047124
140,2019,6,22,20,0,21.8,1,0.0,5.1,2019-06-22 20:00:00,20,120,173,23.448045645453604,-0.4562783479925112,2.044604621674163,117.14721559487194,-0.16442816120182846,1.7359745805964777,99.46401681017134,1.3224908739893244,0.21745474261626374,0.6101697196564626,0.0,0.0,0.0,0.0,0.0,2.774940403502106,0.0,0.0,0.0,294.95,294.95,21.80000000000001,0.0
141,2019,6,22,21,0,21.6,1,0.0,3.9,2019-06-22 21:00:00,21,135,173,23.448045645453604,-0.6462789899749051,2.273494465326935,130.26163760958505,-0.32314577168678527,1.8998480487882243,108.85327491172977,1.3224908739893244,0.42735733402401127,0.796719690549943,0.0,0.0,0.0,0.0,0.0,1.9999611525207341,0.0,0.0,0.0,294.75,294.75,21.600000000000023,0.0
142,2019,6,22,22,0,21.1,1,0.0,2.9,2019-06-22 22:00:00,22,150,173,23.448045645453604,-0.7920716103013242,2.4849915915055116,142.37953031876333,-0.44493407767942494,2.0318969763903745,116.41912115256153,1.3224908739893244,0.5884212572578966,0.9286304399988741,0.0,0.0,0.0,0.0,0.0,1.7801999218230524,0.0,0.0,0.0,294.25,294.25,21.100000000000023,0.0
143,2019,6,22,23,0,20.3,1,0.0,2.6,2019-06-22 23:00:00,23,165,173,23.448045645453604,-0.8837206828302198,2.6545497454387297,152.09449692116627,-0.5214934073910409,2.119396590062827,121.43247972501827,1.3224908739893244,0.6896702721202487,1.118092049659169,0.0,0.0,0.0,0.0,0.0,1.694596077928102,0.0,0.0,0.0,293.45,293.45,20.30000000000001,0.0
144,2019,6,23,0,0,20.4,1,0.0,1.1,2019-06-23 00:00:00,0,-180,174,23.43936028211853,-0.9150416297611783,2.726407443016178,156.2116397178815,-0.5477332020348944,2.1504487898580487,123.21163971788145,1.322371046944693,0.7243065278212522,0.9968897661731685,0.0,0.0,0.0,0.0,0.0,1.6705973389264868,0.0,0.0,0.0,293.54999999999995,293.54999999999995,20.399999999999977,0.0
145,2019,6,23,1,0,20.6,1,0.0,2.4,2019-06-23 01:00:00,1,-165,174,23.43936028211853,-0.883779782923259,2.654676038782729,152.10173299675802,-0.5216185238017491,2.1195432308355113,121.44088162239761,1.322371046944693,0.6897732334254644,0.9286094362999803,0.0,0.0,0.0,0.0,0.0,1.6943029102608251,0.0,0.0,0.0,293.75,293.75,20.600000000000023,0.0
146,2019,6,23,2,0,20.2,1,0.0,2.6,2019-06-23 02:00:00,2,-150,174,23.43936028211853,-0.7921246856088612,2.4850785440800878,142.38451233430433,-0.4450541612673562,2.032031068067888,116.42680403975089,1.322371046944693,0.5885267371822057,0.7967019681958865,0.0,0.0,0.0,0.0,0.0,1.7798388478228613,0.0,0.0,0.0,293.34999999999997,293.34999999999997,20.19999999999999,0.0
147,2019,6,23,3,0,19.8,1,0.0,3.0,2019-06-23 03:00:00,3,-135,174,23.43936028211853,-0.6463224812327505,2.2735514594799713,130.26490313401095,-0.3232578492098426,1.899966482649124,108.86006067211076,1.322371046944693,0.42746682049270923,0.610156637824778,0.0,0.0,0.0,0.0,0.0,1.999402281530342,0.0,0.0,0.0,292.95,292.95,19.80000000000001,0.0
148,2019,6,23,4,0,19.6,1,0.0,2.4,2019-06-23 04:00:00,4,-120,174,23.43936028211853,-0.4563093490736242,2.04463946103739,117.14921174334577,-0.1645298050180055,1.7360776278557974,99.46992098322076,1.322371046944693,0.21756945051526605,0.3816862011707135,0.0,0.0,0.0,0.0,0.0,2.773414513094983,0.0,0.0,0.0,292.75,292.75,19.600000000000023,0.0
149,2019,6,23,5,0,19.6,1,30.5558,2.5,2019-06-23 05:00:00,5,-105,174,23.43936028211853,-0.235034370076579,1.8080502553700009,103.59364878025175,0.02031291740697644,1.5504820122273901,88.83607551158076,1.322371046944693,0.02686121385796462,0.12686054092641905,0.0305558,0.24086134094070125,0.02994687446703669,0.0006089255329633121,0.0305558,11.570685065447902,7.724862249563378e-05,0.1411676753417358,0.035183532567463614,292.75,293.5779857997543,20.42798579975431,5.537425706001257
150,2019,6,23,6,0,20.0,1,166.668,3.0,2019-06-23 06:00:00,6,-90,174,23.43936028211853,0.002422931613929564,1.5683733928102848,89.86117610864292,0.21867359199888317,1.350341369648658,77.3688613827831,1.322371046944693,0.28916762679071983,0.13695439528177147,0.166668,1.2169598475251229,0.027500220000000002,0.13916778000000002,0.166668,0.01108012902601398,0.01905963915260661,0.9137833441248533,0.029555892227342458,293.15,293.8455486637501,20.695548663750117,4.64853536981522
151,2019,6,23,7,0,20.6,1,261.1132,2.5,2019-06-23 07:00:00,7,-75,174,23.43936028211853,0.23988023330443792,1.3285538463927873,76.12052825417858,0.4170342665907897,1.1406164840406108,65.35251057857802,1.322371046944693,0.5514740397234748,0.3917800555260663,0.2611132,0.666479052001225,0.07982581702749153,0.18128738297250846,0.2611132,0.5752050910958302,0.07102478096714461,0.8332385917062956,0.18122697207756583,293.75,298.01487474289206,24.864874742892084,28.200045723570152
152,2019,6,23,8,0,21.5,1,333.336,4.8,2019-06-23 08:00:00,8,-60,174,23.43936028211853,0.46115521230148343,1.091499655597508,62.538323605720116,0.601876989015772,0.9249469116209705,52.99555430954157,1.322371046944693,0.7959047040967059,0.6202504921801304,0.333336,0.5374215808009292,0.19425756161660337,0.13907843838339665,0.333336,0.766195120793028,0.0862634698589457,0.6459349636723279,0.29037535452017743,294.65,301.48350000970817,28.33350000970819,44.77999890529206
153,2019,6,23,9,0,22.7,1,577.7824,5.2,2019-06-23 09:00:00,9,-45,174,23.43936028211853,0.6511683444606097,0.8616734488198877,49.37025193586151,0.7606050332076089,0.7065517738908632,40.48243465142809,1.322371046944693,1.0058020740741487,0.8067958225512384,0.5777824,0.7161445112258324,0.1297297950073557,0.4480526049926443,0.5777824,0.8561189001268045,0.36148696999126556,0.8806074373587809,0.5107445934015801,295.84999999999997,307.86952276471715,34.71952276471717,77.4550921250603
154,2019,6,23,10,0,23.9,1,930.563,6.8,2019-06-23 10:00:00,10,-30,174,23.43936028211853,0.7969705488367201,0.64853333315176,37.1582228631476,0.8824013452651225,0.4898544576445828,28.06659299870454,1.322371046944693,1.1668619907636455,0.9387032906553338,0.930563,0.991328153702699,0.153542895,0.7770201050000001,0.930563,0.903183741857585,0.7293913294688531,0.9137833441248533,0.8569528655110638,297.04999999999995,317.216957435027,44.06695743502701,126.74330252088491
155,2019,6,23,11,0,24.7,1,986.1189999999999,7.8,2019-06-23 11:00:00,11,-15,174,23.43936028211853,0.888625646151118,0.47645654140579036,27.29894894395194,0.9589657077995155,0.2874649184674338,16.470526586256277,1.322371046944693,1.268108487006904,1.00698362052852,0.986119,0.9792800795333997,0.162709635,0.823409365,0.986119,0.9266500761431784,0.8291597435447897,0.9137833441248533,0.9300279068712536,297.84999999999997,319.7366567417035,46.58665674170351,136.6106396033344
156,2019,6,23,12,0,25.1,1,1052.7862,6.1,2019-06-23 12:00:00,12,0,174,23.43936028211853,0.9198874929890373,0.40300281239469515,23.09036028211853,0.9850803860326607,0.17295584076343398,9.90963971788149,1.322371046944693,1.3026417814026918,1.00698362052852,1.0527862000000001,1.0454849299807283,0.17370972300000004,0.8790764770000001,1.0527862000000001,0.933819722767821,0.8852156135309165,0.9137833441248533,1.0001920007940381,298.25,321.7878517520197,48.63785175201974,146.09360370472606
157,2019,6,23,13,0,25.2,1,991.6746,7.7,2019-06-23 13:00:00,13,15,174,23.43936028211853,0.888625646151118,0.47645654140579036,27.29894894395194,0.9589657077995155,0.2874649184674338,16.470526586256277,1.322371046944693,1.268108487006904,0.9387032906553338,0.9916746000000001,1.0564303011100404,0.16362630900000003,0.828048291,0.9916746000000001,0.9266500761431784,0.7772916555832254,0.9137833441248533,0.9353687614695609,298.34999999999997,320.3623448532503,47.21234485325033,137.16027646680098
158,2019,6,23,14,0,25.1,1,880.5626,6.5,2019-06-23 14:00:00,14,30,174,23.43936028211853,0.7969705488367201,0.64853333315176,37.1582228631476,0.8824013452651225,0.4898544576445828,28.06659299870454,1.322371046944693,1.1668619907636455,0.8067958225512384,0.8805626,1.091431779127831,0.145292829,0.735269771,0.8805626,0.903183741857585,0.5932125796910057,0.9137833441248533,0.8116080072969641,298.25,317.3498417717219,44.199841771721935,119.99351657470774
159,2019,6,23,15,0,24.9,1,722.2280000000001,7.1,2019-06-23 15:00:00,15,45,174,23.43936028211853,0.6511683444606097,0.8616734488198877,49.37025193586151,0.7606050332076089,0.7065517738908632,40.48243465142809,1.322371046944693,1.0058020740741487,0.6202504921801304,0.7222280000000001,1.16441342506868,0.11916762000000002,0.6030603800000001,0.7222280000000001,0.8561189001268045,0.3740484975093365,0.9137833441248533,0.6361158402764329,298.04999999999995,313.01992610783867,39.869926107838694,95.1529677467697
160,2019,6,23,16,0,23.9,1,533.3376,7.5,2019-06-23 16:00:00,16,60,174,23.43936028211853,0.46115521230148343,1.091499655597508,62.538323605720116,0.601876989015772,0.9249469116209705,52.99555430954157,1.322371046944693,0.7959047040967059,0.3917800555260663,0.5333376,1.3613189147259064,0.088000704,0.445336896,0.5333376,0.766195120793028,0.17447411384268605,0.9137833441248533,0.4297682921386247,297.04999999999995,307.1638804749956,34.01388047499563,65.29663573487146
161,2019,6,23,17,0,23.6,1,319.447,6.3,2019-06-23 17:00:00,17,75,174,23.43936028211853,0.23988023330443792,1.3285538463927873,76.12052825417858,0.4170342665907897,1.1406164840406108,65.35251057857802,1.322371046944693,0.5514740397234748,0.13695439528177147,0.319447,2.3325063744231516,0.052708754999999996,0.266738245,0.319447,0.5752050910958302,0.036530975042496,0.9137833441248533,0.20735459082618676,296.75,301.6297447041096,28.479744704109635,31.964849460692307
162,2019,6,23,18,0,22.7,1,63.8894,6.9,2019-06-23 18:00:00,18,90,174,23.43936028211853,0.002422931613929564,1.5683733928102848,89.86117610864292,0.21867359199888317,1.350341369648658,77.3688613827831,1.322371046944693,0.28916762679071983,0.12686054092641905,0.0638894,0.5036191674214662,0.04188556934070641,0.022003830659293587,0.0638894,0.01108012902601398,0.0027914178598913084,0.5868603147190901,0.040191496886559194,295.84999999999997,296.795839893397,23.64583989339701,6.273710080745089
163,2019,6,23,19,0,21.9,1,5.5556,5.8,2019-06-23 19:00:00,19,105,174,23.43936028211853,-0.235034370076579,1.8080502553700009,103.59364878025175,0.02031291740697644,1.5504820122273901,88.83607551158076,1.322371046944693,0.02686121385796462,0.3816862011707135,0.0055556,0.014555412228578823,0.005548322235664062,7.277764335938269e-06,0.0055556,11.570685065447902,2.7778222223999785e-06,0.03619374394245619,0.005278998999579595,295.04999999999995,295.1742324431234,22.024232443123424,0.8274632832922678
164,2019,6,23,20,0,21.3,1,0.0,4.4,2019-06-23 20:00:00,20,120,174,23.43936028211853,-0.4563093490736242,2.04463946103739,117.14921174334577,-0.1645298050180055,1.7360776278557974,99.46992098322076,1.322371046944693,0.21756945051526605,0.610156637824778,0.0,0.0,0.0,0.0,0.0,2.773414513094983,0.0,0.0,0.0,294.45,294.45,21.30000000000001,0.0
165,2019,6,23,21,0,20.8,1,0.0,5.5,2019-06-23 21:00:00,21,135,174,23.43936028211853,-0.6463224812327505,2.2735514594799713,130.26490313401095,-0.3232578492098426,1.899966482649124,108.86006067211076,1.322371046944693,0.42746682049270923,0.7967019681958865,0.0,0.0,0.0,0.0,0.0,1.999402281530342,0.0,0.0,0.0,293.95,293.95,20.80000000000001,0.0
166,2019,6,23,22,0,20.6,1,0.0,3.2,2019-06-23 22:00:00,22,150,174,23.43936028211853,-0.7921246856088612,2.4850785440800878,142.38451233430433,-0.4450541612673562,2.032031068067888,116.42680403975089,1.322371046944693,0.5885267371822057,0.9286094362999803,0.0,0.0,0.0,0.0,0.0,1.7798388478228613,0.0,0.0,0.0,293.75,293.75,20.600000000000023,0.0
167,2019,6,23,23,0,20.4,1,0.0,1.8,2019-06-23 23:00:00,23,165,174,23.43936028211853,-0.883779782923259,2.654676038782729,152.10173299675802,-0.5216185238017491,2.1195432308355113,121.44088162239761,1.322371046944693,0.6897732334254644,1.0574528923052835,0.0,0.0,0.0,0.0,0.0,1.6943029102608251,0.0,0.0,0.0,293.54999999999995,293.54999999999995,20.399999999999977,0.0
